,alpha=0.1,alpha=0.2,alpha=0.3,alpha=0.4,alpha=0.5,alpha=0.6,alpha=0.7,alpha=0.8,alpha=0.9,alpha=1
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.6245731388036551,0.6694009155827542,0.7174461371190929,0.768939730563418,0.8241291975076794,0.8832798035900622,0.9466758534820982,1.014622057386009,1.0874449956102994,1.1654946882630153
500,0.45851223519672857,0.5385771570997062,0.6326229310438068,0.7430908786359213,0.8728486224816732,1.0252645264152564,1.2042951344035269,1.414587877939115,1.6616017180899658,1.9517488539360743
1000,0.44999926785358224,0.5665155135896449,0.7132007762336273,0.8978665809118389,1.1303470551106571,1.4230226318255088,1.7914793527633484,2.255338881898347,2.839303430629273,3.5744712406135477
2000,0.26528444527400985,0.3579437517628173,0.48296736468549284,0.6516595811562386,0.8792730953762511,1.1863881060120165,1.6007731221259387,2.159895716701388,2.9143102433087793,3.932228824095909
